更新时间,#genre#
CCTV-14,http://coolcat.synology.me:4022/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://123.56.129.203:7637/rtp/225.1.8.14:8132$组播源
CCTV-14,http://122.9.151.210:2669/rtp/238.255.2.17:5999$组播源
CCTV-14,http://122.9.151.210:6209/rtp/238.255.2.17:5999$组播源
CCTV-14,http://123.56.129.203:7637/rtp/225.1.8.114:8236$组播源
CCTV-14,http://122.9.151.210:8088/rtp/238.255.2.17:5999$组播源
CCTV-14,http://122.9.151.210:9370/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-15,http://114.254.93.146:2222/udp/239.3.1.153:8136$订阅源|1920x1080
CCTV-15,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D$订阅源|1920x1080
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://114.254.85.102:8888/udp/239.3.1.153:8136$订阅源|1920x1080
CCTV-15,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-15-CQ$订阅源
CCTV-15,http://114.243.102.150:8888/udp/239.3.1.153:8136$订阅源|1920x1080
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://221.221.167.14:8888/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://coolcat.synology.me:4022/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://183.130.30.174:8808/rtp/233.50.201.15:5140$组播源|1920x1080
CCTV-15,http://123.112.19.67:8012/rtp/239.3.1.153:8136$组播源
CCTV-15,http://122.9.151.210:6209/rtp/238.255.2.18:5999$组播源
CCTV-15,http://123.56.129.203:7637/rtp/225.1.8.115:8052$组播源
CCTV-15,http://122.9.151.210:8088/rtp/238.255.2.18:5999$组播源
CCTV-15,http://123.56.129.203:7637/rtp/225.1.8.74:8136$组播源
CCTV-15,http://122.9.151.210:2669/rtp/238.255.2.18:5999$组播源
CCTV-15,http://122.9.151.210:9370/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-16,http://123.113.249.203:8888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://114.254.85.102:8888/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://60.26.2.29:7000/udp/225.1.2.237:5002$订阅源|1920x1080
CCTV-16,http://221.221.167.14:8888/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://114.243.102.173:8888/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://114.252.238.87:8000/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://114.243.102.173:8888/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-16,http://123.113.249.203:8888/udp/239.3.1.183:8001$订阅源
CCTV-16,http://183.130.30.174:8808/rtp/233.50.201.192:5140$组播源|1920x1080
CCTV-16,http://221.221.167.14:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://coolcat.synology.me:4022/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://122.9.151.210:2669/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:6209/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:8088/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:9370/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:2270/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:1583/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160
CCTV-17,http://60.26.2.29:7000/udp/225.1.2.52:5002$订阅源|1920x1080
CCTV-17,http://123.113.237.160:8888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://111.199.234.10:18888/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://222.129.139.229:8888/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://123.118.159.0:8686/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://114.243.98.12:8888/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://123.113.187.204:8000/udp/239.3.1.151:8144$订阅源
CCTV-17,http://183.130.30.174:8808/rtp/233.50.201.35:5140$组播源|1920x1080
CCTV-17,http://221.221.162.225:8888/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://coolcat.synology.me:4022/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://221.221.167.14:8888/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://123.112.19.67:8012/rtp/239.3.1.151:8144$组播源
CCTV-17,http://122.9.151.210:6209/rtp/238.255.2.137:5999$组播源
CCTV-17,http://123.56.129.203:7637/rtp/225.1.8.117:8064$组播源
CCTV-17,http://123.56.129.203:7637/rtp/225.1.8.17:8144$组播源
CCTV-17,http://122.9.151.210:8088/rtp/238.255.2.137:5999$组播源
CCTV-17,http://122.9.151.210:2669/rtp/238.255.2.137:5999$组播源
CETV1,http://122.9.151.210:9370/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:2270/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:1583/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:5659/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:8322/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://120.55.49.231:8583/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:4068/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:6196/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://122.9.151.210:9370/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:2270/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:1583/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:5659/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:8322/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:4068/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:6196/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://122.9.151.210:9370/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:2270/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:1583/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:5659/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:8322/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:8583/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:4068/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:6196/rtp/225.1.8.195:4120$北京电信组播源
💰央视付费频道,#genre#
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
📡卫视频道,#genre#
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://222.128.86.76:8133/udp/239.3.1.142:8048$订阅源|1920x1080
广东卫视,http://114.243.98.12:8888/udp/239.3.1.142:8048$订阅源|1920x1080
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://114.243.102.173:8888/udp/239.3.1.142:8048$订阅源|1920x1080
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048$订阅源
广东卫视,http://116.117.104.39:8096/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://112.102.217.173:9003//hls/42/index.m3u8$订阅源
广东卫视,http://221.221.167.14:8888/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://221.221.162.225:8888/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://coolcat.synology.me:4022/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://123.56.129.203:7004/rtp/225.1.8.151:8132$组播源
广东卫视,http://123.56.129.203:5431/rtp/225.1.8.151:8132$组播源
广东卫视,http://122.9.151.210:6209/rtp/238.255.2.59:5999$组播源
广东卫视,http://123.56.129.203:7637/rtp/225.1.8.151:8132$组播源
广东卫视,http://122.9.151.210:2669/rtp/238.255.2.59:5999$组播源
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$组播源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://114.244.237.230:7088/udp/239.3.1.137:8036$订阅源|1920x1080
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8$订阅源
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://221.221.162.225:8888/udp/239.3.1.137:8036$订阅源|1920x1080
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$订阅源
浙江卫视,http://115.48.63.106:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8$订阅源
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8$订阅源
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8$订阅源
浙江卫视,http://221.221.167.14:8888/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://coolcat.synology.me:4022/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://123.112.19.67:8012/rtp/239.3.1.137:8036$组播源
浙江卫视,http://123.56.129.203:7637/rtp/225.1.8.133:8284$组播源
浙江卫视,http://122.9.151.210:6209/rtp/238.255.2.100:5999$组播源
浙江卫视,http://122.9.151.210:8088/rtp/238.255.2.100:5999$组播源
浙江卫视,http://122.9.151.210:2669/rtp/238.255.2.100:5999$组播源
浙江卫视,http://122.9.151.210:9370/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://122.9.151.210:2270/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://139.196.151.191:7474/rtp/239.45.3.178:5140$上海电信组播源
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://111.199.234.10:18888/udp/239.3.1.132:8012$订阅源|1920x1080
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012$订阅源|1920x1080
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012$订阅源
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://114.254.93.146:2222/udp/239.3.1.132:8012$订阅源|1920x1080
湖南卫视,http://115.48.63.99:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://221.196.136.66:1/udp/225.1.1.114:5002$订阅源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8$订阅源
湖南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://123.112.19.67:8012/rtp/239.3.1.132:8012$组播源
湖南卫视,http://221.221.167.14:8888/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://139.196.151.191:6804/rtp/239.45.3.228:5140$组播源
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999$组播源
湖南卫视,http://123.56.129.203:7637/rtp/225.1.8.132:8064$组播源
湖南卫视,http://122.9.151.210:6209/rtp/238.255.2.93:5999$组播源
湖南卫视,http://139.196.151.191:3015/rtp/239.45.3.228:5140$组播源
湖南卫视,http://139.196.151.191:7156/rtp/239.45.3.228:5140$组播源
湖南卫视,http://139.196.151.191:6846/rtp/239.45.3.228:5140$组播源
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://118.251.60.185:8888/udp/239.76.253.184:9000$订阅源|1920x1080
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000$订阅源|1920x1080
北京卫视,http://114.243.98.12:8888/udp/239.3.1.241:8000$订阅源|1920x1080
北京卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.113:5002$订阅源|1920x1080
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$订阅源
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002$订阅源|1920x1080
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$订阅源
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://coolcat.synology.me:4022/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://221.221.162.225:8888/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://221.221.167.14:8888/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://122.9.151.210:6209/rtp/238.255.2.81:5999$组播源
北京卫视,http://123.56.129.203:7637/rtp/225.1.8.21:8002$组播源
北京卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源
北京卫视,http://122.9.151.210:8088/rtp/238.255.2.81:5999$组播源
北京卫视,http://122.9.151.210:9370/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://122.9.151.210:2270/rtp/238.255.2.81:5999$贵州电信组播源
湖北卫视,http://42.48.50.232:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://115.48.63.151:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://59.48.75.130:3052/tsfile/live/0127_1.m3u8$订阅源
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://114.243.98.12:8888/udp/239.3.1.138:8044$订阅源|1920x1080
湖北卫视,http://58.19.244.92:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://1.24.39.180:9003//hls/43/index.m3u8$订阅源
湖北卫视,http://116.117.104.39:8096/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://221.196.136.66:1/udp/225.1.1.147:5002$订阅源
湖北卫视,http://221.221.167.14:8888/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://coolcat.synology.me:4022/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源|1920x1080
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://122.9.151.210:6209/rtp/238.255.2.102:5999$组播源
湖北卫视,http://122.9.151.210:8088/rtp/238.255.2.102:5999$组播源
湖北卫视,http://123.56.129.203:7637/rtp/225.1.8.146:8136$组播源
湖北卫视,http://122.9.151.210:9370/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://122.9.151.210:2270/rtp/238.255.2.102:5999$贵州电信组播源
黑龙江卫视,http://124.231.215.142:9999/tsfile/live/0143_1.m3u8$订阅源|1920x1080
黑龙江卫视,http://60.255.240.247:8090/live/hljwsH265_4000.m3u8$订阅源
黑龙江卫视,http://116.117.104.39:8096/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://222.129.139.91:8888/udp/239.3.1.133:8016$订阅源|1920x1080
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8$订阅源
黑龙江卫视,http://111.199.234.10:18888/udp/239.3.1.133:8016$订阅源|1920x1080
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$订阅源
黑龙江卫视,http://114.243.102.150:8888/udp/239.3.1.133:8016$订阅源|1920x1080
黑龙江卫视,http://221.221.167.14:8888/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://123.112.19.67:8012/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://coolcat.synology.me:4022/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://221.221.162.225:8888/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://122.9.151.210:6209/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://122.9.151.210:8088/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://123.56.129.203:7637/rtp/225.1.8.141:8196$组播源
黑龙江卫视,http://122.9.151.210:9370/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://122.9.151.210:2270/rtp/238.255.2.96:5999$贵州电信组播源
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8$订阅源
安徽卫视,http://171.104.194.43:8181/tsfile/live/0130_1.m3u8$订阅源|1920x1080
安徽卫视,http://115.48.62.61:9901/tsfile/live/0130_1.m3u8$订阅源|1920x1080
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8$订阅源
安徽卫视,http://118.251.60.185:8888/udp/239.76.252.196:9000$订阅源|1920x1080
安徽卫视,http://116.117.104.39:8096/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$订阅源|1920x1080
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://221.221.167.14:8888/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://coolcat.synology.me:4022/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://122.9.151.210:6209/rtp/238.255.2.101:5999$组播源
安徽卫视,http://123.56.129.203:7637/rtp/225.1.8.135:8272$组播源
安徽卫视,http://122.9.151.210:8088/rtp/238.255.2.101:5999$组播源
安徽卫视,http://122.9.151.210:2669/rtp/238.255.2.101:5999$组播源
安徽卫视,http://122.9.151.210:9370/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://122.9.151.210:2270/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://139.196.151.191:7474/rtp/239.45.1.120:5140$上海电信组播源
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160$订阅源|1920x1080
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8$订阅源
重庆卫视,http://171.104.194.43:8181/tsfile/live/0142_1.m3u8$订阅源|1920x1080
重庆卫视,http://123.113.237.160:8888/udp/239.3.1.122:8160$订阅源
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8$订阅源
重庆卫视,http://222.128.86.76:8133/udp/239.3.1.122:8160$订阅源|1920x1080
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://119.125.134.206:9902/tsfile/live/1048_1.m3u8$订阅源
重庆卫视,http://221.221.162.225:8888/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://221.221.167.14:8888/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://122.9.151.210:2669/rtp/238.255.2.78:5999$组播源
重庆卫视,http://122.9.151.210:6209/rtp/238.255.2.78:5999$组播源
重庆卫视,http://123.56.129.203:7637/rtp/225.1.8.148:8296$组播源
重庆卫视,http://122.9.151.210:9370/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://122.9.151.210:2270/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://139.196.151.191:7474/rtp/239.45.1.84:5140$上海电信组播源
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://124.231.215.142:9999/tsfile/live/0107_1.m3u8$订阅源|1920x1080
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8$订阅源
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8$订阅源
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032$订阅源|1920x1080
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源
东方卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8$订阅源
东方卫视,http://119.125.134.206:9902/tsfile/live/1037_1.m3u8$订阅源
东方卫视,http://221.221.167.14:8888/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://coolcat.synology.me:4022/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://139.196.151.191:6804/rtp/239.45.3.146:5140$组播源
东方卫视,http://123.56.129.203:8357/rtp/225.1.8.147:8192$组播源
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源
东方卫视,http://123.56.129.203:7637/rtp/225.1.8.147:8192$组播源
东方卫视,http://122.9.151.210:6209/rtp/238.255.2.98:5999$组播源
东方卫视,http://122.9.151.210:8088/rtp/238.255.2.98:5999$组播源
东方卫视,http://122.9.151.210:2669/rtp/238.255.2.98:5999$组播源
东方卫视,http://139.196.151.191:3015/rtp/239.45.3.146:5140$组播源
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8$订阅源
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://222.128.86.76:8133/udp/239.3.1.156:8148$订阅源|1920x1080
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002$订阅源|1920x1080
东南卫视,http://112.102.217.173:9003//hls/47/index.m3u8$订阅源
东南卫视,http://223.166.234.215:7777/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://223.166.234.19:7777/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8$订阅源
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148$订阅源|1920x1080
东南卫视,http://221.221.167.14:8888/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://221.221.162.225:8888/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://122.9.151.210:6209/rtp/238.255.2.103:5999$组播源
东南卫视,http://123.56.129.203:7637/rtp/225.1.8.149:8112$组播源
东南卫视,http://122.9.151.210:8088/rtp/238.255.2.103:5999$组播源
东南卫视,http://122.9.151.210:2669/rtp/238.255.2.103:5999$组播源
